,nature_year,nature_co2_ppmv,IPCC_year,IPCC_co2_ppmv
797,593870,238.1,37895.0,214.21
798,594639,238,38000.3,211.21
799,595189,232.9,38088.5,214.36
800,595950,221.2,38165.6,208.34
801,596515,216.4,38192.4,206.52
802,597443,216.3,38284.2,207.41
803,597966,219,38359.2,208.0
804,598833,226,38412.8,210.79
805,599434,229.4,38472.9,207.23
806,600882,232.5,38533.2,210.08
807,602278,237.9,38573.6,208.23
808,603673,239.1,38621.8,204.79
809,605076,244.5,38670.8,204.46
810,606374,248.5,38723.4,206.54
811,607708,254.6,38812.6,206.09
812,608929,259.2,38874.7,205.65
813,610136,257.7,38955.6,205.99
814,611319,259.6,38976.8,202.34
815,612514,258,39053.6,204.28
816,613709,256,39120.5,207.32
817,614923,252.5,39265.7,208.69
818,616227,252.4,39303.2,209.5
819,617544,252.3,39319.9,209.33
820,618955,247.9,39339.8,207.87
821,620338,245.4,39379.4,204.78
822,621760,243,39402.9,191.53
823,623214,238.6,39454.4,198.14
824,624690,237.3,39515.4,200.4
825,625570,234.3,39621.0,195.7
826,626215,227.8,39709.2,196.67
827,627211,214.9,39757.1,193.58
828,627999,205,39885.0,193.87
829,629446,198.7,39900.5,197.55
830,630295,199.9,40042.7,192.6
831,632001,199.5,40112.1,193.08
832,632856,195.6,40145.3,193.69
833,634592,192.1,40308.4,197.9
834,635489,193.9,40485.95,201.32
835,636957,193,40553.44,201.48
836,638127,194.3,40754.3,200.47
837,639848,187.7,40907.39,200.97
838,640760,189.1,41167.9,201.53
839,642405,190.2,41303.59,204.19
840,643204,190.4,41605.97,205.49
841,644662,194.1,41759.21,201.12
842,645470,194.6,41900.69,199.89
843,646723,188.6,42315.82,200.9
844,647588,190.5,42628.3,204.83
845,648946,192.1,42849.87,206.35
846,649598,194.8,42968.08,204.26
847,650891,187.8,43171.89,203.16
848,651556,192,43350.66,201.66
849,652802,185.8,43515.82,204.22
850,653448,185.3,43661.16,203.18
851,654473,191.3,43809.01,201.69
852,655202,193.2,44095.2,204.31
853,656286,198.4,44204.45,202.0
854,656882,198.7,44350.47,206.22
855,657923,191.3,44490.5,204.83
856,658474,189.2,44655.54,212.29
857,659524,182.4,44816.01,210.44
858,660084,183.9,44996.16,211.49
859,660981,186.6,45142.02,207.95
860,661650,189.8,45280.39,213.92
861,662669,187.8,45460.32,214.5
862,663206,189,45696.06,217.51
863,664192,189.1,45877.11,222.72
864,664690,185.8,46057.33,221.77
865,665645,178.2,46181.26,219.25
866,666174,178.5,46308.55,218.35
867,666995,172.7,46635.9,216.42
868,667569,171.6,46746.44,214.18
869,668447,175.6,46887.94,210.84
870,668934,178.5,47086.28,210.27
871,669751,185.5,47314.98,207.6
872,670176,189.3,47524.36,204.26
873,670916,192.6,47710.39,203.79
874,671286,194.6,47943.75,205.66
875,671926,192.5,48223.18,206.18
876,672386,194.8,48427.86,200.98
877,673095,198.7,48987.95,201.58
878,673475,202.3,49302.98,200.12
879,674173,209.2,49462.66,204.06
880,674521,213.7,49728.32,203.87
881,675589,220,50006.51,204.38
882,676170,217.4,50220.55,206.74
883,676524,214,50527.41,207.41
884,677068,215.6,51029.17,207.64
885,677380,217.4,51431.45,211.57
886,677984,226.5,51779.53,215.08
887,678291,230,52086.82,213.82
888,678914,230.8,52384.78,219.08
889,679252,230.3,52573.68,220.72
890,679732,223,52800.74,221.15
891,680081,225,53108.25,223.72
892,680608,218.4,53400.45,223.26
893,680920,216.2,53806.25,221.14
894,681531,217.3,54156.6,220.37
895,681849,219.7,54387.13,217.96
896,682446,222.6,54694.61,213.89
897,682762,221.3,55014.49,216.86
898,683262,218.7,55293.46,208.19
899,683612,217.5,55553.13,214.78
900,684142,217.5,55909.54,210.27
901,684419,219.4,56237.13,207.67
902,684949,219.5,56503.58,212.44
903,685217,219.7,57210.94,215.7
904,685716,223.5,57476.27,217.38
905,685980,224.4,57843.72,223.72
906,686425,224.3,58217.01,224.35
907,686726,227.3,58433.32,223.15
908,687227,228.7,59105.07,231.29
909,687470,228.8,59380.41,226.35
910,687949,232.3,59733.47,223.45
911,688195,233,60109.88,216.66
912,688652,235.8,60373.06,212.87
913,688881,234.9,60516.63,217.25
914,689304,235.8,60817.62,213.78
915,689603,239.9,61060.88,207.95
916,690057,235.6,61234.84,210.57
917,690294,234.8,61554.11,210.9
918,690771,240,61900.72,206.38
919,690999,234,62552.01,202.56
920,691432,235.6,62774.57,202.71
921,691672,236.6,62960.9,200.15
922,692057,235.5,63555.79,197.4
923,692338,235.9,63896.88,197.24
924,692765,232.9,64113.78,199.73
925,692990,234.8,64657.29,203.7
926,693433,234.1,64867.42,201.67
927,693639,234.1,65046.72,199.17
928,694068,235.4,65546.45,208.98
929,694300,234.4,65764.51,198.17
930,694672,235.8,65937.23,200.59
931,694941,236.9,66439.31,204.39
932,695383,236.7,66959.71,207.21
933,695618,237.6,67314.59,201.14
934,696062,234.6,67729.68,203.76
935,696287,234.8,68146.19,200.17
936,696717,235.4,68619.99,203.43
937,696963,232.9,69081.53,205.42
938,697331,232.4,69592.02,211.26
939,697660,232.2,70052.16,215.55
940,698120,231,70427.26,220.33
941,698386,228,70928.87,225.17
942,698880,226.4,71279.17,235.02
943,699102,227.7,71693.65,237.56
944,699633,227.6,72092.81,239.46
945,699909,226,72490.15,232.79
946,700389,228.7,72866.04,232.33
947,700744,227.6,73219.32,230.89
948,701242,228.2,73750.96,232.74
949,701606,228.8,74221.48,231.33
950,702158,229.3,74525.65,241.24
951,702381,230.3,75067.95,243.27
952,702988,232.4,75545.13,249.52
953,703384,232.8,75850.65,249.94
954,703934,231.2,76247.47,239.34
955,704211,231.2,76696.74,238.01
956,704973,233.9,77056.48,231.68
957,705410,228.5,77615.92,224.92
958,706141,228.6,78080.75,226.65
959,706409,228.1,78507.95,224.14
960,709680,219.7,78969.54,227.3
961,710237,220.2,79410.36,229.26
962,711104,218.9,79877.76,234.74
963,711421,218.7,80330.36,230.6
964,712833,218.5,80721.79,233.92
965,713843,222.3,81206.94,230.33
966,714288,221.7,81711.43,234.13
967,715180,217.7,82068.79,238.89
968,715750,222.1,82526.72,240.87
969,716704,208.1,82988.26,246.32
970,717065,205,83554.11,247.1
971,718064,192.9,83940.9,250.79
972,718779,184.3,84357.44,243.16
973,719794,187.8,84936.77,238.42
974,720337,195.2,85367.47,234.69
975,721318,206.3,85890.69,228.76
976,722039,211.3,86498.32,223.38
977,723133,213.4,87027.64,221.06
978,723464,213.2,87581.18,223.63
979,724445,210.3,88136.18,217.8
980,725059,206.3,88701.05,223.99
981,725937,206.6,89244.72,227.38
982,726322,208.1,89696.26,228.88
983,727192,204.5,90317.29,229.74
984,727732,205.5,90834.02,231.56
985,728568,205.1,91445.03,231.12
986,728921,205.4,91949.74,233.74
987,730299,204,92667.82,232.46
988,730949,204.1,93424.71,235.16
989,731329,204.9,93823.21,238.21
990,732141,203.8,94568.55,242.41
991,732548,205.9,95234.11,242.91
992,733261,203.9,95921.48,246.2
993,733543,204.4,96474.88,245.76
994,734223,205.3,97270.89,242.35
995,734604,207.4,97927.46,239.86
996,735167,201.7,98583.72,243.18
997,735459,201.3,99361.42,242.99
998,736079,204.1,100076.85,245.63
999,736460,209.7,100543.18,247.87
1000,737034,208.1,101325.68,244.76
1001,737266,211.3,101971.89,240.07
1002,737889,210.6,102764.78,237.07
1003,738272,206.5,103308.74,240.68
1004,738844,200.3,104274.33,247.76
1005,739137,197.8,104331.23,238.88
1006,739842,185,104966.45,242.36
1007,740277,178.9,105507.15,248.78
1008,741021,178.6,105989.87,257.58
1009,741307,176.6,106256.38,241.4
1010,742075,177.9,106368.25,244.83
1011,742558,182.3,106974.82,240.34
1012,743233,181.7,108401.91,236.43
1013,743589,180.4,109129.42,244.44
1014,744354,181.2,109839.97,244.13
1015,744843,182,110555.36,246.69
1016,745836,180.2,111876.8,257.93
1017,746643,183.1,112636.06,256.79
1018,747110,180.8,112941.73,263.12
1019,747759,180.8,113119.27,264.75
1020,748101,180.4,113678.64,260.58
1021,748913,181.4,114250.0,267.9
1022,749401,182.9,114815.39,275.07
1023,750194,184.8,115446.67,276.96
1024,750476,184,115908.58,273.16
1025,751301,186.2,116475.58,273.63
1026,751830,190.1,117185.55,274.03
1027,752605,188,117619.36,274.98
1028,752978,196.5,118658.27,277.72
1029,753984,191.5,119242.52,267.74
1030,754394,195.8,119715.5,274.59
1031,755241,200.5,120144.12,268.73
1032,755495,201.9,120542.91,276.82
1033,756357,206,121426.02,279.48
1034,756871,210.7,121841.97,276.61
1035,757561,215,122100.0,278.25
1036,757962,219.2,122292.36,279.0
1037,758259,215.3,123013.95,279.16
1038,758475,217.6,123630.91,274.6
1039,758883,217.9,123959.48,275.87
1040,759306,214.9,124404.52,281.54
1041,760202,208.8,124817.45,275.52
1042,760500,206.9,125292.63,276.81
1043,761453,206.1,126013.7,275.15
1044,762064,212,126699.91,273.02
1045,762871,216,126962.03,274.93
1046,763319,215,127313.83,275.78
1047,763686,225.7,127503.55,276.88
1048,763934,221.4,128024.48,276.03
1049,764249,224.1,128172.67,280.72
1050,764833,222.6,128466.73,285.76
1051,765735,216.8,128878.0,271.08
1052,766110,215.7,129078.04,268.44
1053,767096,213.5,129655.64,260.61
1054,767737,217.7,130373.03,251.84
1055,768655,222.4,130818.36,250.84
1056,769050,221.4,131322.2,241.13
1057,769514,228.1,131976.24,232.28
1058,769787,226,132709.88,228.0
1059,770133,231.5,132931.96,224.63
1060,770447,235.6,133775.81,222.74
1061,770724,238.2,134522.28,212.43
1062,770994,235.6,136565.55,203.74
1063,771260,237.7,137763.42,199.18
1064,771708,229.5,138834.3,198.55
1065,772076,230.9,139949.97,192.75
1066,773043,230,142360.56,196.51
1067,773680,233.3,143651.3,194.59
1068,774548,236.9,144799.59,196.02
1069,775051,240.5,146108.24,193.59
1070,776037,238.8,148233.47,195.81
1071,776636,243.9,149466.15,201.78
1072,777556,246.3,150594.88,202.51
1073,777900,246.1,151444.85,202.35
1074,778798,245.8,153774.66,198.78
1075,779364,243.9,154889.13,196.3
1076,780268,248.5,156306.82,189.38
1077,780612,242.8,158666.0,189.0
1078,781535,248.7,159716.0,185.5
1079,782059,246.2,160155.0,187.5
1080,783263,252.1,163858.0,204.3
1081,784147,246.9,164334.65,196.5
1082,784692,250.7,166143.0,191.6
1083,785413,253.3,166784.0,190.1
1084,785789,255.4,167914.1,186.7
1085,786587,260.3,168745.5,183.8
1086,787076,256.9,169514.4,196.6
1087,787805,248.1,171939.0,197.8
1088,788033,247.9,174442.0,197.7
1089,788887,229.5,175833.35,196.0
1090,789381,226.3,176853.0,190.3
1091,790153,218.2,177533.93,189.4
1092,790538,221.3,177729.5,190.1
1093,791491,215.4,179873.0,207.7
1094,792081,205.1,181302.0,213.2
1095,792943,204,182196.0,217.7
1096,793260,209,183258.0,198.1
1097,794608,199.4,184371.0,199.7
1098,795202,195.2,186411.0,203.4
1099,796467,189.3,188437.0,210.7
1100,797099,188.4,189806.5,231.3
1101,798512,191,191254.5,231.4
